profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
eminezeynep58,96.0,9.0,3.0,1.0,si̇vas
Denizzincisi,40.0,62.0,170.0,4.0,i̇stanbul
zeyneppp444,62.0,118.0,75.0,24.0,
Asli_KaplanKarababa,103.0,9.0,18.0,1.0,gazi̇antep
bircan79,138.0,919.0,17684.0,9.0,ki̇li̇s
burcintrs,72.0,212.0,288.0,73.0,ankara
Neslihan_KoseCinar,138.0,12.0,21.0,16.0,i̇stanbul
ozumbarlas,77.0,2.0,0.0,1.0,
Rabia_Kirbas,131.0,6.0,6.0,4.0,i̇stanbul
cevtug,119.0,40.0,101.0,10.0,
Sukran_Acikgoz4,76.0,43.0,189.0,95.0,mersi̇n
Behice_Can,141.0,174.0,333.0,69.0,yurtdişi
Handan_Ozkil,81.0,65.0,78.0,5.0,ankara
mervisteyze,55.0,25.0,64.0,0.0,i̇stanbul
ahmetturkay44,53.0,1.0,7.0,5.0,
iugurchef,57.0,81.0,939.0,4.0,i̇stanbul
tulaydeveci,55.0,50.0,36.0,4.0,ankara
hsedaaaa,64.0,33.0,126.0,124.0,gazi̇antep
Cigdem_Gvn,117.0,16.0,20.0,40.0,kirklareli̇
ozlemyilmaztursak,72.0,384.0,687.0,5.0,ankara
lezzetlendik,55.0,16.0,22.0,1.0,
Humeyra_Demirel3,113.0,116.0,229.0,204.0,erzurum
sedaycn,114.0,17.0,9.0,6.0,i̇stanbul
Yagizumay_Polat,57.0,51.0,18.0,0.0,
pervininyemekleri,57.0,579.0,2516.0,234.0,
NazanAcikgoz_Dasiran,103.0,120.0,171.0,1.0,hatay
pembeerdinc,60.0,3.0,5.0,3.0,
zynpsewde,109.0,20.0,54.0,10.0,bursa
ergulbozkurt4684,73.0,64.0,51.0,50.0,
2in1mutfak,60.0,46.0,145.0,80.0,i̇stanbul
Mujgan_Abatu,84.0,8.0,2.0,0.0,
Halil_Alpar,86.0,2.0,1.0,3.0,
tugbailgin6826,63.0,41.0,54.0,1.0,gazi̇antep
gamzesaray23,63.0,71.0,39.0,0.0,
semrakync,73.0,3.0,3.0,14.0,
Neslihan_Bayrak3,107.0,1.0,2.0,4.0,
glderya,86.0,159.0,1237.0,3307.0,mardi̇n
gizemgultekin1,66.0,7.0,19.0,55.0,kocaeli̇
kevsernurr,118.0,56.0,102.0,176.0,
nehirceren,115.0,549.0,544.0,1.0,antalya
Munevver_BakirciCakmaktasi,77.0,15.0,32.0,56.0,
suhedamutfakta,65.0,26.0,63.0,22.0,yurtdişi
SarAhsen,77.0,40.0,93.0,84.0,yurtdişi
tubaninsirinmutfagi,68.0,59.0,72.0,20.0,tokat
alininrabiasi,102.0,6.0,18.0,13.0,konya
pelin1518,78.0,29.0,18.0,0.0,teki̇rdağ
fnbilgin,90.0,117.0,239.0,37.0,ankara
Ahmet_Orbay,115.0,121.0,122.0,2.0,mardi̇n
cansuakcan6548,82.0,11.0,11.0,7.0,
zenan2014,122.0,112.0,311.0,18.0,yurtdişi
Gizem_Cinar2,131.0,21.0,28.0,90.0,erzurum
Melikem01,114.0,44.0,189.0,10.0,ankara
turker582,91.0,7.0,51.0,0.0,si̇i̇rt
Mahmut_Subatay,90.0,86.0,74.0,19.0,hatay
DenizRecep_Turan,114.0,99.0,161.0,17.0,samsun
mutfaktakibiriii,84.0,31.0,34.0,12.0,erzurum
asarkaya,132.0,173.0,1897.0,12.0,
Gamze_Guden,142.0,45.0,209.0,8.0,gazi̇antep
_nurmerduvan_41,9.0,85.0,44.0,2.0,kocaeli
lezzetinmuhendisi,73.0,359.0,971.0,18.0,adana
sofradanlezzetler77,3.0,15.0,23.0,4.0,yalova
zehracolakoglu,22.0,12.0,9.0,11.0,i̇stanbul
elifkaragoz_4600,5.0,23.0,16.0,0.0,kahramanmaraş
aysenurakkus_9715,3.0,4.0,3.0,0.0,
guldamak,61.0,370.0,868.0,3.0,van
akbasgillerden,73.0,6.0,5.0,7.0,amasya
seda-altay-1751,43.0,45.0,47.0,2.0,
asime acun,114.0,415.0,2965.0,3.0,di̇yarbakir
Sedef_Gulakman,108.0,124.0,584.0,3.0,mani̇sa
defnelimutfak,4.0,9.0,9.0,2.0,
lezzetharci,60.0,266.0,891.0,21.0,ankara
dakydu,93.0,117.0,474.0,64.0,i̇stanbul
Nur_Yilmaz3,144.0,105.0,106.0,15.0,ankara
lezzetsepetim345,64.0,146.0,946.0,16.0,i̇stanbul
nytuser_cicekkara_6761,22.0,7.0,9.0,0.0,hatay
Tugce_Ozdere,125.0,615.0,280.0,22.0,
saibebrk,125.0,842.0,1512.0,3.0,
nytuser_banuersan_3331,24.0,342.0,247.0,9.0,i̇zmi̇r
goog_63fe31f8af6b,31.0,202.0,79.0,7.0,i̇stanbul
y3m3k-askina,119.0,415.0,2692.0,46.0,şanliurfa
fyznrvrl,93.0,4.0,2.0,3.0,
fatmaturung,5.0,122.0,138.0,1.0,kocaeli̇
gulizar-seker-9131,43.0,129.0,255.0,11.0,yurtdişi (fransa)
buseelifeser,110.0,78.0,63.0,8.0,i̇stanbul
Goncagul15,23.0,11.0,4.0,1.0,burdur
_betulbilecen_4392,27.0,10.0,7.0,10.0,kayseri̇
semra_dilek1903,35.0,7.0,3.0,0.0,
ozgeninelindenhersey-3882,46.0,28.0,25.0,2.0,i̇stanbul
Fecraa,28.0,21.0,12.0,10.0,muş
gzdeec,60.0,273.0,208.0,0.0,
Yeter_Ates2,148.0,471.0,843.0,3.0,i̇zmi̇r
chefofthehome,84.0,40.0,70.0,27.0,gazi̇antep
Saziye_Altinsoy,114.0,24.0,30.0,33.0,
Yildiz_Sener2,114.0,101.0,76.0,14.0,trabzon
Erbug1453,49.0,1.0,5.0,28.0,ankara
Gizem_Yasar3,92.0,642.0,2580.0,98.0,teki̇rdağ
turcaninan,153.0,773.0,1280.0,64.0,çanakkale
hiranursoylemis_65,40.0,4.0,2.0,2.0,
Nihan_Cirak,125.0,24.0,13.0,0.0,
Mine_Bulut11,54.0,87.0,61.0,6.0,sakarya
AyseKubra_Mutlu,73.0,23.0,93.0,45.0,
gulce_home9112,9.0,123.0,157.0,5.0,balikesi̇r
birleziztarif,9.0,35.0,47.0,3.0,i̇stanbul
darsin_atay9932,39.0,18.0,14.0,4.0,mardi̇n
pervinecem,61.0,31.0,35.0,10.0,mersi̇n
nytuser_nursendogan_6772,28.0,263.0,1382.0,5.0,gazi̇antep
nyself,122.0,36.0,30.0,10.0,
hanife-arslan-0301,45.0,197.0,308.0,119.0,i̇stanbul
Esin_Korpe,118.0,85.0,197.0,57.0,ankara
araf_eminegezer_3266,14.0,5.0,4.0,0.0,adiyaman
sevilaydan_sunumlar,45.0,72.0,317.0,0.0,
mrccan,62.0,76.0,34.0,2.0,
Elif_Otrar,112.0,14.0,20.0,8.0,eski̇şehi̇r
busrayavuz94,102.0,70.0,81.0,0.0,ankara
Sengul_Demir13,67.0,9.0,17.0,11.0,malatya
saadetmutfagi,53.0,375.0,727.0,69.0,i̇zmi̇r
aaleynabal,91.0,21.0,169.0,87.0,i̇zmi̇r
gulsenem_mutfagi04,16.0,46.0,20.0,0.0,ankara
serife-blog,61.0,73.0,336.0,3.0,konya
ZeynepKlcoglu,16.0,26.0,32.0,2.0,trabzon
Nazli_Yildirim4,131.0,67.0,66.0,21.0,i̇zmi̇r
eefme,61.0,232.0,180.0,7.0,i̇stanbul
cinkayasgourmet,49.0,254.0,1649.0,12.0,yurtdişi
nytuser_elifbayrak_5561,18.0,12.0,1.0,0.0,samsun
Meryemle_Tarifler_,37.0,82.0,254.0,0.0,yurtdişi
_bircicekaski_7063,29.0,68.0,924.0,2396.0,yurtdişi
uzumlukekim_13,19.0,4.0,3.0,1.0,balikesi̇r
basak9242,61.0,2.0,0.0,1.0,
isranaa,112.0,17.0,85.0,32.0,i̇stanbul
gulumse_,85.0,109.0,116.0,41.0,eski̇şehi̇r
lezzeti_parem,21.0,56.0,135.0,0.0,ri̇ze
goog_a5df580fcb35,38.0,3.0,1.0,0.0,
betyavie,22.0,6.0,1.0,1.0,kastamonu
Kubraa_Kcby,101.0,4.0,4.0,6.0,
Aysenur_Kurucay,102.0,497.0,3235.0,11.0,erzi̇ncan
Fulya_EfeOzusaglam,115.0,76.0,94.0,54.0,adana
nytuser_esraarasbinbay_9606,24.0,40.0,107.0,19.0,yurtdişi
Ipek_PacaciOzcelik,138.0,103.0,141.0,35.0,i̇stanbul
EmineBltl_Yildirim,68.0,98.0,154.0,17.0,kütahya
nytuser_yaseminyakici_7091,26.0,24.0,16.0,0.0,afyon
Simge_Kecici,76.0,3.0,2.0,1.0,çanakkale
hacer-9640,45.0,9.0,10.0,11.0,elaziğ
Mina_DurmusDogan,74.0,7.0,12.0,13.0,
goog_b875c517d972,40.0,343.0,319.0,10.0,i̇stanbul
hilalcelik07,68.0,60.0,53.0,5.0,antalya
APPLE_000877.dc84482cb67e4f61970848f20fbb12db.0754,47.0,126.0,174.0,6.0,i̇stanbul
esraakkan,51.0,33.0,583.0,3217.0,kütahya
SeyMa_KaYa28,100.0,46.0,70.0,10.0,balikesi̇r
nytuser_yasoeco_7617,26.0,2.0,1.0,0.0,adana
SuPerisininMutfagi,43.0,159.0,486.0,2.0,i̇stanbul
nytuser_gulbaharbilen_1970,26.0,35.0,45.0,14.0,mersi̇n
seherblms_6307,26.0,82.0,83.0,6.0,şanliurfa
hanifesmsk,62.0,157.0,151.0,16.0,samsun
neslihanskitchen,67.0,153.0,671.0,5.0,yurtdişi (almanya)
handanmiray,90.0,14.0,37.0,1.0,i̇stanbul
nytuser_zeynepsavan_6345,28.0,16.0,28.0,3.0,malatya
semraikiz9461,98.0,5.0,5.0,0.0,i̇zmi̇r
Ayten_InciAslan,127.0,64.0,88.0,1.0,i̇zmi̇r
DuyguSarigul,112.0,117.0,153.0,18.0,i̇stanbul
Zemzem_Macit,121.0,1516.0,7754.0,1.0,kocaeli̇
haticennc,27.0,1.0,10.0,8.0,ni̇ğde
filizce-tarifler,94.0,456.0,553.0,55.0,yurtdişi
sedaogretmen,119.0,20.0,35.0,0.0,kastamonu
selverbyz,78.0,115.0,96.0,37.0,hatay
nesesuzer,60.0,26.0,20.0,1.0,
FoodQueenArts,33.0,188.0,580.0,0.0,yurt dışı (almanya)
Asli_Bicakcioglu,114.0,86.0,83.0,105.0,bursa
YusufEmre_Deniz,115.0,1065.0,704.0,6.0,batman
Esmasskitchen,113.0,298.0,1491.0,14.0,yurt dışı (almanya)
FatmaArikann,49.0,24.0,40.0,48.0,yurtdişi
papakerturut,28.0,1.0,6.0,3.0,
Ceren_Pirgun,126.0,28.0,36.0,11.0,yurtdişi
gokcedemir35,30.0,21.0,95.0,3.0,yurtdişi
mertinmutfagi,29.0,12.0,7.0,1.0,i̇stanbul
esmaramazan,113.0,95.0,1503.0,19.0,i̇stanbul
Sema_Kozan3,73.0,831.0,2622.0,887.0,ankara
Selda_Aslan12,55.0,145.0,647.0,0.0,yurtdişi
Cazimu,52.0,150.0,174.0,16.0,mardi̇n
fadimeer,73.0,8.0,19.0,2.0,ankara
nytuser_selinarslan_1750,46.0,4.0,2.0,0.0,
Sedanuris,33.0,18.0,15.0,11.0,yurtdişi
arzuaksakal7,37.0,92.0,1499.0,7.0,kahramanmaraş
goog_554ea1ee7b32,33.0,1.0,0.0,0.0,
havva-cinar-8034,44.0,57.0,113.0,45.0,
beyzamelistunc,53.0,9.0,4.0,0.0,elaziğ
gamzeaktemur_5710,40.0,227.0,1319.0,0.0,yurtdişi
sevdabideci,31.0,7.0,10.0,1.0,i̇stanbul
ZehraKara,131.0,89.0,142.0,0.0,
ayaz-g-zl-m,114.0,56.0,66.0,21.0,çanakkale
sozumkendime,73.0,81.0,90.0,2.0,i̇stanbul
derya-hocanin-tarifleri-1241,48.0,7.0,3.0,2.0,
yaseminsamasti_2001,38.0,11.0,4.0,3.0,
goog_119430f3d8f2,33.0,7.0,3.0,1.0,
haticedemircan_7973,33.0,169.0,292.0,12.0,adana
Leyla_AkculCincik,112.0,308.0,434.0,5.0,mersi̇n
bizimmuttfakk,32.0,84.0,92.0,1.0,antalya
ekmeksizyemek,34.0,104.0,380.0,6.0,
hulyanaymann,33.0,13.0,32.0,0.0,
Busra_Sezer,133.0,1.0,1.0,9.0,şanliurfa
ayse-kilic-1807,52.0,6.0,13.0,21.0,i̇zmi̇r
ygmrgms,61.0,55.0,64.0,12.0,i̇stanbul
mutfaktaacitatli,109.0,105.0,172.0,0.0,yurt dışı (fransa)
egemenannesi,93.0,42.0,104.0,9.0,i̇zmi̇r
OguzhanOzlem_Kuru,110.0,421.0,941.0,4.0,yurtdişi
19941997gr,103.0,33.0,87.0,103.0,van
cancalay,125.0,10.0,11.0,4.0,çorum
goog_1046568ea902,43.0,195.0,1101.0,4562.0,aksaray
roseskitchen,40.0,172.0,1139.0,22.0,yurtdişi
goog_7f8dcfb6beb4,46.0,41.0,47.0,56.0,i̇stanbul
